dataset,field,amplitude,step size,mean clock,accuracy @200,iters to acc band,log-loss @200,loss - ref,iters to loss band,mean error @200,||w||_1 of mean,reference ||w||_1
Titanic (survival),J = 0,0.0,0.00164,0.916,0.7774,199,0.4628,0.002,97,1.039,3.142,3.286
Titanic (survival),constant J_a,1.0,0.00297,0.919,0.7774,166,0.4616,0.0008,37,0.629,3.234,3.286
Titanic (survival),gated J_s,1.0,0.00297,0.919,0.7767,169,0.4618,0.001,42,0.633,3.228,3.286
MAGIC Gamma Telescope,J = 0,0.0,8.57e-05,0.872,0.7937,53,0.4593,0.0007,84,4.915,3.552,3.799
MAGIC Gamma Telescope,constant J_a,1.0,0.000168,0.847,0.7939,35,0.4585,-0.0001,39,1.859,3.693,3.799
MAGIC Gamma Telescope,gated J_s,1.0,0.000168,0.845,0.7939,29,0.4585,-0.0001,38,1.787,3.692,3.799
