check,max_error,tolerance,passed
max |J + J^T|,0.0,1e-12,True
max |x^T J|,0.0,1e-10,True
max |div J| (central diff),0.0,1e-06,True
max |J g - s (x x g)|,0.0,1e-10,True
max |x . (J g)| (tangency),1.4210854715202004e-14,1e-09,True
