geometry,h_divisor,fastest_to_target,NRAL_iters,SGLD_iters,NRAL_secs,SGLD_secs,NRAL_final_acc,SGLD_final_acc,acc_gap_NRAL_minus_SGLD
unit ball,1,Projected SGLD,60.0,20.0,0.0007952454119990761,0.00017367375599997104,0.619125,0.6526249999999999,-0.03349999999999986
unit ball,2,Projected SGLD,80.0,40.0,0.0008862256700003853,0.00030939174900004217,0.63675,0.65725,-0.020499999999999963
unit ball,4,Projected SGLD,160.0,120.0,0.0011040065959996355,0.0006492801824999787,0.6465,0.653625,-0.007125000000000048
quartic set,1,Projected SGLD,245.0,30.0,0.031419540389998134,0.00022871492399940507,0.554375,0.6561250000000001,-0.10175000000000012
quartic set,2,Projected SGLD,380.0,60.0,0.05572668656649671,0.0003349881900001037,0.604875,0.655375,-0.05049999999999999
quartic set,4,Projected SGLD,160.0,120.0,0.0031826813299994684,0.000752954058000114,0.6536250000000001,0.653875,-0.00024999999999986144
